"통계분류(1)",통계분류(2),2023,2023,2023,2023,2023,2023,2023,2023,2023,2023
"통계분류(1)",통계분류(2),사례수,일(공부) 때문에 시간이 없어서,책 이외의 매체를 이용해서,책 읽는 습관이 들지 않아서,다른 여가/취미 활동을 해서,시력이 나빠 글자가 잘 보이지 않아서,책 읽기가 재미 없어서,책을 읽을 만한 마음의 여유가 없어서,독서의 필요성을 느끼지 못해서,어떤 책을 읽을지 몰라서 
"전체",소계,5000,24.4,23.4,11.3,8.9,8.8,7,5,4.1,2.6
"성별",남성,2485,25.9,24.6,12,8.4,7.4,6.8,5,3.1,2.8
"성별",여성,2515,22.9,22.2,10.7,9.5,10.2,7.2,4.9,5.1,2.4
"연령별",20대 이하,789,29.5,33,9.4,14.1,0.8,5.1,2.8,1.8,1.8
"연령별",30대,772,32.4,30.1,10.3,11.4,0.2,4.7,4.2,1.6,2.7
"연령별",40대,905,28.7,24.3,11,9.6,1.8,7.2,6.5,3.6,3.5
"연령별",50대,973,28,21.9,11.1,7.1,5.2,8.6,6.8,5,2.1
"연령별",60대 이상,1560,13.2,15.7,13.1,5.9,23.4,7.9,4.5,6.4,2.7
"학력별",중졸 이하,642,10.7,14.1,11.9,2.9,31.1,8,3.5,6.1,2.4
"학력별",고졸 고퇴,1772,21.3,19.3,11.6,7.1,11.1,10.2,5.2,6,3.4
"학력별",대재이상,2586,30,28.6,11,11.7,1.6,4.5,5.2,2.4,2.1
"월평균가구소득",200만원 미만,373,4.8,15.2,11.4,4.5,34.1,7.1,3.7,4,2.6
"월평균가구소득",200~300만원 미만,580,15.7,19.4,11.7,6.5,18.3,7.9,5.6,5.4,2.4
"월평균가구소득",300~400만원 미만,961,25.7,20.2,10.4,8.5,10.5,7.4,5,5,2.4
"월평균가구소득",400~500만원 미만,1041,31,24.3,9.7,8,5,7.6,4.4,4.4,2.8
"월평균가구소득",500만원 이상,2046,26.5,27.1,12.5,11.1,2.6,6.2,5.4,3.3,2.6
"독서여부",독서자,2150,33.3,29,10.3,11.7,3.5,2.5,4.7,1.5,1.4
"독서여부",비독서자,2850,17.8,19.3,12.1,6.9,12.8,10.4,5.2,6.2,3.5
